Total Nacional;Comunidades y Ciudades Autónomas;Edades;Sexo;Periodo;Total
Total Nacional;11 Extremadura;De 90 a 94 años;Hombres;2021;78,255
Total Nacional;11 Extremadura;De 90 a 94 años;Hombres;2020;54,280
Total Nacional;11 Extremadura;De 90 a 94 años;Hombres;2019;27,909
Total Nacional;11 Extremadura;De 90 a 94 años;Hombres;2018;29,735
Total Nacional;11 Extremadura;De 90 a 94 años;Mujeres;2021;0,000
Total Nacional;11 Extremadura;De 90 a 94 años;Mujeres;2020;0,000
Total Nacional;11 Extremadura;De 90 a 94 años;Mujeres;2019;0,000
Total Nacional;11 Extremadura;De 90 a 94 años;Mujeres;2018;0,000
Total Nacional;11 Extremadura;95 y más años;Total;2021;0,000
Total Nacional;11 Extremadura;95 y más años;Total;2020;0,000
Total Nacional;11 Extremadura;95 y más años;Total;2019;36,784
Total Nacional;11 Extremadura;95 y más años;Total;2018;0,000
Total Nacional;11 Extremadura;95 y más años;Hombres;2021;0,000
Total Nacional;11 Extremadura;95 y más años;Hombres;2020;0,000
Total Nacional;11 Extremadura;95 y más años;Hombres;2019;126,796
Total Nacional;11 Extremadura;95 y más años;Hombres;2018;0,000
Total Nacional;11 Extremadura;95 y más años;Mujeres;2021;0,000
Total Nacional;11 Extremadura;95 y más años;Mujeres;2020;0,000
Total Nacional;11 Extremadura;95 y más años;Mujeres;2019;0,000
Total Nacional;11 Extremadura;95 y más años;Mujeres;2018;0,000
Total Nacional;12 Galicia;Todas las edades;Total;2021;12,524
Total Nacional;12 Galicia;Todas las edades;Total;2020;11,302
Total Nacional;12 Galicia;Todas las edades;Total;2019;10,819
Total Nacional;12 Galicia;Todas las edades;Total;2018;10,152
Total Nacional;12 Galicia;Todas las edades;Hombres;2021;17,560
Total Nacional;12 Galicia;Todas las edades;Hombres;2020;16,817
Total Nacional;12 Galicia;Todas las edades;Hombres;2019;16,888
Total Nacional;12 Galicia;Todas las edades;Hombres;2018;14,733
Total Nacional;12 Galicia;Todas las edades;Mujeres;2021;7,829
Total Nacional;12 Galicia;Todas las edades;Mujeres;2020;6,159
Total Nacional;12 Galicia;Todas las edades;Mujeres;2019;5,157
Total Nacional;12 Galicia;Todas las edades;Mujeres;2018;5,875
Total Nacional;12 Galicia;Menos de 15 años;Total;2021;0,325
Total Nacional;12 Galicia;Menos de 15 años;Total;2020;0,318
Total Nacional;12 Galicia;Menos de 15 años;Total;2019;0,000
Total Nacional;12 Galicia;Menos de 15 años;Total;2018;0,000
Total Nacional;12 Galicia;Menos de 15 años;Hombres;2021;0,000
Total Nacional;12 Galicia;Menos de 15 años;Hombres;2020;0,616
Total Nacional;12 Galicia;Menos de 15 años;Hombres;2019;0,000
Total Nacional;12 Galicia;Menos de 15 años;Hombres;2018;0,000
Total Nacional;12 Galicia;Menos de 15 años;Mujeres;2021;0,673
Total Nacional;12 Galicia;Menos de 15 años;Mujeres;2020;0,000
Total Nacional;12 Galicia;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;12 Galicia;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;12 Galicia;De 15 a 29 años;Total;2021;6,715
Total Nacional;12 Galicia;De 15 a 29 años;Total;2020;4,081
Total Nacional;12 Galicia;De 15 a 29 años;Total;2019;4,970
Total Nacional;12 Galicia;De 15 a 29 años;Total;2018;2,925
Total Nacional;12 Galicia;De 15 a 29 años;Hombres;2021;7,964
Total Nacional;12 Galicia;De 15 a 29 años;Hombres;2020;6,253
Total Nacional;12 Galicia;De 15 a 29 años;Hombres;2019;5,135
Total Nacional;12 Galicia;De 15 a 29 años;Hombres;2018;5,142
Total Nacional;12 Galicia;De 15 a 29 años;Mujeres;2021;5,398
Total Nacional;12 Galicia;De 15 a 29 años;Mujeres;2020;1,795
Total Nacional;12 Galicia;De 15 a 29 años;Mujeres;2019;4,796
Total Nacional;12 Galicia;De 15 a 29 años;Mujeres;2018;0,599
Total Nacional;12 Galicia;De 30 a 39 años;Total;2021;9,934
Total Nacional;12 Galicia;De 30 a 39 años;Total;2020;6,666
Total Nacional;12 Galicia;De 30 a 39 años;Total;2019;9,140
Total Nacional;12 Galicia;De 30 a 39 años;Total;2018;5,825
Total Nacional;12 Galicia;De 30 a 39 años;Hombres;2021;13,854
Total Nacional;12 Galicia;De 30 a 39 años;Hombres;2020;10,757
Total Nacional;12 Galicia;De 30 a 39 años;Hombres;2019;15,180
Total Nacional;12 Galicia;De 30 a 39 años;Hombres;2018;8,706
Total Nacional;12 Galicia;De 30 a 39 años;Mujeres;2021;5,983
Total Nacional;12 Galicia;De 30 a 39 años;Mujeres;2020;2,548
Total Nacional;12 Galicia;De 30 a 39 años;Mujeres;2019;3,058
Total Nacional;12 Galicia;De 30 a 39 años;Mujeres;2018;2,923
Total Nacional;12 Galicia;De 40 a 44 años;Total;2021;9,676
Total Nacional;12 Galicia;De 40 a 44 años;Total;2020;11,668
Total Nacional;12 Galicia;De 40 a 44 años;Total;2019;8,863
Total Nacional;12 Galicia;De 40 a 44 años;Total;2018;10,191
Total Nacional;12 Galicia;De 40 a 44 años;Hombres;2021;13,825
Total Nacional;12 Galicia;De 40 a 44 años;Hombres;2020;16,201
Total Nacional;12 Galicia;De 40 a 44 años;Hombres;2019;12,426
Total Nacional;12 Galicia;De 40 a 44 años;Hombres;2018;14,164
Total Nacional;12 Galicia;De 40 a 44 años;Mujeres;2021;5,528
Total Nacional;12 Galicia;De 40 a 44 años;Mujeres;2020;7,160
Total Nacional;12 Galicia;De 40 a 44 años;Mujeres;2019;5,310
Total Nacional;12 Galicia;De 40 a 44 años;Mujeres;2018;6,209
Total Nacional;12 Galicia;De 45 a 49 años;Total;2021;13,850
Total Nacional;12 Galicia;De 45 a 49 años;Total;2020;15,005
Total Nacional;12 Galicia;De 45 a 49 años;Total;2019;13,405
Total Nacional;12 Galicia;De 45 a 49 años;Total;2018;12,125
Total Nacional;12 Galicia;De 45 a 49 años;Hombres;2021;16,147
Total Nacional;12 Galicia;De 45 a 49 años;Hombres;2020;21,917
Total Nacional;12 Galicia;De 45 a 49 años;Hombres;2019;18,608
Total Nacional;12 Galicia;De 45 a 49 años;Hombres;2018;17,863
Total Nacional;12 Galicia;De 45 a 49 años;Mujeres;2021;11,571
Total Nacional;12 Galicia;De 45 a 49 años;Mujeres;2020;8,151
Total Nacional;12 Galicia;De 45 a 49 años;Mujeres;2019;8,268
Total Nacional;12 Galicia;De 45 a 49 años;Mujeres;2018;6,478
Total Nacional;12 Galicia;De 50 a 54 años;Total;2021;16,488
Total Nacional;12 Galicia;De 50 a 54 años;Total;2020;19,008
Total Nacional;12 Galicia;De 50 a 54 años;Total;2019;12,015
Total Nacional;12 Galicia;De 50 a 54 años;Total;2018;10,736
Total Nacional;12 Galicia;De 50 a 54 años;Hombres;2021;24,925
Total Nacional;12 Galicia;De 50 a 54 años;Hombres;2020;30,012
Total Nacional;12 Galicia;De 50 a 54 años;Hombres;2019;17,619
Total Nacional;12 Galicia;De 50 a 54 años;Hombres;2018;16,898
Total Nacional;12 Galicia;De 50 a 54 años;Mujeres;2021;8,336
Total Nacional;12 Galicia;De 50 a 54 años;Mujeres;2020;8,400
Total Nacional;12 Galicia;De 50 a 54 años;Mujeres;2019;6,610
Total Nacional;12 Galicia;De 50 a 54 años;Mujeres;2018;4,794
Total Nacional;12 Galicia;De 55 a 59 años;Total;2021;16,102
Total Nacional;12 Galicia;De 55 a 59 años;Total;2020;15,200
Total Nacional;12 Galicia;De 55 a 59 años;Total;2019;19,888
Total Nacional;12 Galicia;De 55 a 59 años;Total;2018;15,926
Total Nacional;12 Galicia;De 55 a 59 años;Hombres;2021;26,941
Total Nacional;12 Galicia;De 55 a 59 años;Hombres;2020;19,787
Total Nacional;12 Galicia;De 55 a 59 años;Hombres;2019;32,399
Total Nacional;12 Galicia;De 55 a 59 años;Hombres;2018;22,083
Total Nacional;12 Galicia;De 55 a 59 años;Mujeres;2021;5,869
Total Nacional;12 Galicia;De 55 a 59 años;Mujeres;2020;10,854
Total Nacional;12 Galicia;De 55 a 59 años;Mujeres;2019;7,967
Total Nacional;12 Galicia;De 55 a 59 años;Mujeres;2018;10,045
Total Nacional;12 Galicia;De 60 a 64 años;Total;2021;18,501
Total Nacional;12 Galicia;De 60 a 64 años;Total;2020;17,236
Total Nacional;12 Galicia;De 60 a 64 años;Total;2019;9,929
Total Nacional;12 Galicia;De 60 a 64 años;Total;2018;15,774
Total Nacional;12 Galicia;De 60 a 64 años;Hombres;2021;26,306
Total Nacional;12 Galicia;De 60 a 64 años;Hombres;2020;24,573
Total Nacional;12 Galicia;De 60 a 64 años;Hombres;2019;16,009
Total Nacional;12 Galicia;De 60 a 64 años;Hombres;2018;23,335
Total Nacional;12 Galicia;De 60 a 64 años;Mujeres;2021;11,230
Total Nacional;12 Galicia;De 60 a 64 años;Mujeres;2020;10,402
Total Nacional;12 Galicia;De 60 a 64 años;Mujeres;2019;4,263
Total Nacional;12 Galicia;De 60 a 64 años;Mujeres;2018;8,715
Total Nacional;12 Galicia;De 65 a 69 años;Total;2021;10,147
Total Nacional;12 Galicia;De 65 a 69 años;Total;2020;12,756
Total Nacional;12 Galicia;De 65 a 69 años;Total;2019;15,253
Total Nacional;12 Galicia;De 65 a 69 años;Total;2018;12,755
Total Nacional;12 Galicia;De 65 a 69 años;Hombres;2021;10,035
Total Nacional;12 Galicia;De 65 a 69 años;Hombres;2020;20,419
Total Nacional;12 Galicia;De 65 a 69 años;Hombres;2019;25,623
Total Nacional;12 Galicia;De 65 a 69 años;Hombres;2018;19,106
Total Nacional;12 Galicia;De 65 a 69 años;Mujeres;2021;10,249
Total Nacional;12 Galicia;De 65 a 69 años;Mujeres;2020;5,796
Total Nacional;12 Galicia;De 65 a 69 años;Mujeres;2019;5,824
Total Nacional;12 Galicia;De 65 a 69 años;Mujeres;2018;6,966
Total Nacional;12 Galicia;De 70 a 74 años;Total;2021;12,146
Total Nacional;12 Galicia;De 70 a 74 años;Total;2020;12,008
Total Nacional;12 Galicia;De 70 a 74 años;Total;2019;12,633
Total Nacional;12 Galicia;De 70 a 74 años;Total;2018;17,302
Total Nacional;12 Galicia;De 70 a 74 años;Hombres;2021;19,305
Total Nacional;12 Galicia;De 70 a 74 años;Hombres;2020;17,757
Total Nacional;12 Galicia;De 70 a 74 años;Hombres;2019;19,146
Total Nacional;12 Galicia;De 70 a 74 años;Hombres;2018;23,628
Total Nacional;12 Galicia;De 70 a 74 años;Mujeres;2021;5,959
Total Nacional;12 Galicia;De 70 a 74 años;Mujeres;2020;7,058
Total Nacional;12 Galicia;De 70 a 74 años;Mujeres;2019;7,042
Total Nacional;12 Galicia;De 70 a 74 años;Mujeres;2018;11,890
Total Nacional;12 Galicia;De 75 a 79 años;Total;2021;26,279
Total Nacional;12 Galicia;De 75 a 79 años;Total;2020;10,571
Total Nacional;12 Galicia;De 75 a 79 años;Total;2019;16,643
Total Nacional;12 Galicia;De 75 a 79 años;Total;2018;14,403
Total Nacional;12 Galicia;De 75 a 79 años;Hombres;2021;37,921
Total Nacional;12 Galicia;De 75 a 79 años;Hombres;2020;15,366
Total Nacional;12 Galicia;De 75 a 79 años;Hombres;2019;36,007
Total Nacional;12 Galicia;De 75 a 79 años;Hombres;2018;17,396
Total Nacional;12 Galicia;De 75 a 79 años;Mujeres;2021;17,029
Total Nacional;12 Galicia;De 75 a 79 años;Mujeres;2020;6,769
Total Nacional;12 Galicia;De 75 a 79 años;Mujeres;2019;1,416
Total Nacional;12 Galicia;De 75 a 79 años;Mujeres;2018;12,068
Total Nacional;12 Galicia;De 80 a 84 años;Total;2021;25,339
Total Nacional;12 Galicia;De 80 a 84 años;Total;2020;33,629
Total Nacional;12 Galicia;De 80 a 84 años;Total;2019;20,821
Total Nacional;12 Galicia;De 80 a 84 años;Total;2018;24,802
Total Nacional;12 Galicia;De 80 a 84 años;Hombres;2021;44,775
Total Nacional;12 Galicia;De 80 a 84 años;Hombres;2020;58,623
Total Nacional;12 Galicia;De 80 a 84 años;Hombres;2019;35,292
Total Nacional;12 Galicia;De 80 a 84 años;Hombres;2018;44,228
Total Nacional;12 Galicia;De 80 a 84 años;Mujeres;2021;11,973
Total Nacional;12 Galicia;De 80 a 84 años;Mujeres;2020;16,621
Total Nacional;12 Galicia;De 80 a 84 años;Mujeres;2019;11,083
Total Nacional;12 Galicia;De 80 a 84 años;Mujeres;2018;11,821
Total Nacional;12 Galicia;De 85 a 89 años;Total;2021;24,272
Total Nacional;12 Galicia;De 85 a 89 años;Total;2020;14,197
Total Nacional;12 Galicia;De 85 a 89 años;Total;2019;18,248
Total Nacional;12 Galicia;De 85 a 89 años;Total;2018;21,431
Total Nacional;12 Galicia;De 85 a 89 años;Hombres;2021;41,128
Total Nacional;12 Galicia;De 85 a 89 años;Hombres;2020;26,074
Total Nacional;12 Galicia;De 85 a 89 años;Hombres;2019;40,545
Total Nacional;12 Galicia;De 85 a 89 años;Hombres;2018;42,136
Total Nacional;12 Galicia;De 85 a 89 años;Mujeres;2021;14,569
Total Nacional;12 Galicia;De 85 a 89 años;Mujeres;2020;7,429
Total Nacional;12 Galicia;De 85 a 89 años;Mujeres;2019;5,703
Total Nacional;12 Galicia;De 85 a 89 años;Mujeres;2018;9,834
Total Nacional;12 Galicia;De 90 a 94 años;Total;2021;22,857
Total Nacional;12 Galicia;De 90 a 94 años;Total;2020;15,978
Total Nacional;12 Galicia;De 90 a 94 años;Total;2019;22,389
Total Nacional;12 Galicia;De 90 a 94 años;Total;2018;11,832
Total Nacional;12 Galicia;De 90 a 94 años;Hombres;2021;56,510
Total Nacional;12 Galicia;De 90 a 94 años;Hombres;2020;34,087
Total Nacional;12 Galicia;De 90 a 94 años;Hombres;2019;45,359
Total Nacional;12 Galicia;De 90 a 94 años;Hombres;2018;19,315
Total Nacional;12 Galicia;De 90 a 94 años;Mujeres;2021;7,411
Total Nacional;12 Galicia;De 90 a 94 años;Mujeres;2020;7,747
Total Nacional;12 Galicia;De 90 a 94 años;Mujeres;2019;12,142
Total Nacional;12 Galicia;De 90 a 94 años;Mujeres;2018;8,528
Total Nacional;12 Galicia;95 y más años;Total;2021;16,660
Total Nacional;12 Galicia;95 y más años;Total;2020;17,617
Total Nacional;12 Galicia;95 y más años;Total;2019;27,697
Total Nacional;12 Galicia;95 y más años;Total;2018;0,000
Total Nacional;12 Galicia;95 y más años;Hombres;2021;33,204
Total Nacional;12 Galicia;95 y más años;Hombres;2020;70,457
Total Nacional;12 Galicia;95 y más años;Hombres;2019;109,486
Total Nacional;12 Galicia;95 y más años;Hombres;2018;0,000
Total Nacional;12 Galicia;95 y más años;Mujeres;2021;11,120
Total Nacional;12 Galicia;95 y más años;Mujeres;2020;0,000
Total Nacional;12 Galicia;95 y más años;Mujeres;2019;0,000
Total Nacional;12 Galicia;95 y más años;Mujeres;2018;0,000
Total Nacional;13 Madrid, Comunidad de;Todas las edades;Total;2021;5,164
Total Nacional;13 Madrid, Comunidad de;Todas las edades;Total;2020;5,520
Total Nacional;13 Madrid, Comunidad de;Todas las edades;Total;2019;5,234
Total Nacional;13 Madrid, Comunidad de;Todas las edades;Total;2018;5,192
Total Nacional;13 Madrid, Comunidad de;Todas las edades;Hombres;2021;7,835
Total Nacional;13 Madrid, Comunidad de;Todas las edades;Hombres;2020;7,967
Total Nacional;13 Madrid, Comunidad de;Todas las edades;Hombres;2019;7,642
Total Nacional;13 Madrid, Comunidad de;Todas las edades;Hombres;2018;7,344
Total Nacional;13 Madrid, Comunidad de;Todas las edades;Mujeres;2021;2,707
Total Nacional;13 Madrid, Comunidad de;Todas las edades;Mujeres;2020;3,268
Total Nacional;13 Madrid, Comunidad de;Todas las edades;Mujeres;2019;3,017
Total Nacional;13 Madrid, Comunidad de;Todas las edades;Mujeres;2018;3,209
Total Nacional;13 Madrid, Comunidad de;Menos de 15 años;Total;2021;0,503
Total Nacional;13 Madrid, Comunidad de;Menos de 15 años;Total;2020;0,197
Total Nacional;13 Madrid, Comunidad de;Menos de 15 años;Total;2019;0,000
Total Nacional;13 Madrid, Comunidad de;Menos de 15 años;Total;2018;0,097
Total Nacional;13 Madrid, Comunidad de;Menos de 15 años;Hombres;2021;0,783
Total Nacional;13 Madrid, Comunidad de;Menos de 15 años;Hombres;2020;0,192
Total Nacional;13 Madrid, Comunidad de;Menos de 15 años;Hombres;2019;0,000
Total Nacional;13 Madrid, Comunidad de;Menos de 15 años;Hombres;2018;0,000
Total Nacional;13 Madrid, Comunidad de;Menos de 15 años;Mujeres;2021;0,207
Total Nacional;13 Madrid, Comunidad de;Menos de 15 años;Mujeres;2020;0,203
Total Nacional;13 Madrid, Comunidad de;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;13 Madrid, Comunidad de;Menos de 15 años;Mujeres;2018;0,200
Total Nacional;13 Madrid, Comunidad de;De 15 a 29 años;Total;2021;3,049
Total Nacional;13 Madrid, Comunidad de;De 15 a 29 años;Total;2020;3,424
Total Nacional;13 Madrid, Comunidad de;De 15 a 29 años;Total;2019;3,729
Total Nacional;13 Madrid, Comunidad de;De 15 a 29 años;Total;2018;3,572
Total Nacional;13 Madrid, Comunidad de;De 15 a 29 años;Hombres;2021;4,404
Total Nacional;13 Madrid, Comunidad de;De 15 a 29 años;Hombres;2020;5,906
Total Nacional;13 Madrid, Comunidad de;De 15 a 29 años;Hombres;2019;5,537
Total Nacional;13 Madrid, Comunidad de;De 15 a 29 años;Hombres;2018;5,152
Total Nacional;13 Madrid, Comunidad de;De 15 a 29 años;Mujeres;2021;1,675
Total Nacional;13 Madrid, Comunidad de;De 15 a 29 años;Mujeres;2020;0,928
Total Nacional;13 Madrid, Comunidad de;De 15 a 29 años;Mujeres;2019;1,916
Total Nacional;13 Madrid, Comunidad de;De 15 a 29 años;Mujeres;2018;1,988
Total Nacional;13 Madrid, Comunidad de;De 30 a 39 años;Total;2021;5,315
Total Nacional;13 Madrid, Comunidad de;De 30 a 39 años;Total;2020;5,247
Total Nacional;13 Madrid, Comunidad de;De 30 a 39 años;Total;2019;5,186
Total Nacional;13 Madrid, Comunidad de;De 30 a 39 años;Total;2018;4,146
Total Nacional;13 Madrid, Comunidad de;De 30 a 39 años;Hombres;2021;8,330
Total Nacional;13 Madrid, Comunidad de;De 30 a 39 años;Hombres;2020;7,164
Total Nacional;13 Madrid, Comunidad de;De 30 a 39 años;Hombres;2019;8,185
Total Nacional;13 Madrid, Comunidad de;De 30 a 39 años;Hombres;2018;6,527
Total Nacional;13 Madrid, Comunidad de;De 30 a 39 años;Mujeres;2021;2,433
Total Nacional;13 Madrid, Comunidad de;De 30 a 39 años;Mujeres;2020;3,418
Total Nacional;13 Madrid, Comunidad de;De 30 a 39 años;Mujeres;2019;2,323
Total Nacional;13 Madrid, Comunidad de;De 30 a 39 años;Mujeres;2018;1,871
Total Nacional;13 Madrid, Comunidad de;De 40 a 44 años;Total;2021;4,978
Total Nacional;13 Madrid, Comunidad de;De 40 a 44 años;Total;2020;6,010
Total Nacional;13 Madrid, Comunidad de;De 40 a 44 años;Total;2019;5,584
Total Nacional;13 Madrid, Comunidad de;De 40 a 44 años;Total;2018;4,731
Total Nacional;13 Madrid, Comunidad de;De 40 a 44 años;Hombres;2021;8,362
Total Nacional;13 Madrid, Comunidad de;De 40 a 44 años;Hombres;2020;9,444
Total Nacional;13 Madrid, Comunidad de;De 40 a 44 años;Hombres;2019;9,273
Total Nacional;13 Madrid, Comunidad de;De 40 a 44 años;Hombres;2018;6,834
Total Nacional;13 Madrid, Comunidad de;De 40 a 44 años;Mujeres;2021;1,740
Total Nacional;13 Madrid, Comunidad de;De 40 a 44 años;Mujeres;2020;2,699
Total Nacional;13 Madrid, Comunidad de;De 40 a 44 años;Mujeres;2019;2,001
Total Nacional;13 Madrid, Comunidad de;De 40 a 44 años;Mujeres;2018;2,673
Total Nacional;13 Madrid, Comunidad de;De 45 a 49 años;Total;2021;6,494
Total Nacional;13 Madrid, Comunidad de;De 45 a 49 años;Total;2020;6,411
Total Nacional;13 Madrid, Comunidad de;De 45 a 49 años;Total;2019;6,576
Total Nacional;13 Madrid, Comunidad de;De 45 a 49 años;Total;2018;7,846
Total Nacional;13 Madrid, Comunidad de;De 45 a 49 años;Hombres;2021;9,042
Total Nacional;13 Madrid, Comunidad de;De 45 a 49 años;Hombres;2020;9,522
Total Nacional;13 Madrid, Comunidad de;De 45 a 49 años;Hombres;2019;10,114
Total Nacional;13 Madrid, Comunidad de;De 45 a 49 años;Hombres;2018;11,862
Total Nacional;13 Madrid, Comunidad de;De 45 a 49 años;Mujeres;2021;4,032
Total Nacional;13 Madrid, Comunidad de;De 45 a 49 años;Mujeres;2020;3,407
Total Nacional;13 Madrid, Comunidad de;De 45 a 49 años;Mujeres;2019;3,149
Total Nacional;13 Madrid, Comunidad de;De 45 a 49 años;Mujeres;2018;3,952
Total Nacional;13 Madrid, Comunidad de;De 50 a 54 años;Total;2021;7,400
Total Nacional;13 Madrid, Comunidad de;De 50 a 54 años;Total;2020;8,074
Total Nacional;13 Madrid, Comunidad de;De 50 a 54 años;Total;2019;7,038
Total Nacional;13 Madrid, Comunidad de;De 50 a 54 años;Total;2018;9,180
Total Nacional;13 Madrid, Comunidad de;De 50 a 54 años;Hombres;2021;11,326
Total Nacional;13 Madrid, Comunidad de;De 50 a 54 años;Hombres;2020;11,090
Total Nacional;13 Madrid, Comunidad de;De 50 a 54 años;Hombres;2019;8,067
Total Nacional;13 Madrid, Comunidad de;De 50 a 54 años;Hombres;2018;12,366
Total Nacional;13 Madrid, Comunidad de;De 50 a 54 años;Mujeres;2021;3,690
Total Nacional;13 Madrid, Comunidad de;De 50 a 54 años;Mujeres;2020;5,230
Total Nacional;13 Madrid, Comunidad de;De 50 a 54 años;Mujeres;2019;6,070
Total Nacional;13 Madrid, Comunidad de;De 50 a 54 años;Mujeres;2018;6,189
Total Nacional;13 Madrid, Comunidad de;De 55 a 59 años;Total;2021;7,211
Total Nacional;13 Madrid, Comunidad de;De 55 a 59 años;Total;2020;9,307
Total Nacional;13 Madrid, Comunidad de;De 55 a 59 años;Total;2019;7,358
Total Nacional;13 Madrid, Comunidad de;De 55 a 59 años;Total;2018;7,606
Total Nacional;13 Madrid, Comunidad de;De 55 a 59 años;Hombres;2021;10,683
